0	0	0
0	0	6132.2
0	0	10060.3
0	0	12858.2
0	0	14094.6
0	0	15182.9
0	0	15604.9
0	0	15740.6
0	0	15874
0	0	15986.1
0	0	16131.7
0	0	16259
0	0	16394.3
0	0	16557.7
0	0	16730.8
0	0	16879.9
0	0	17014.9
0	0	17145.3
0	0	17298.5
0	0	17410
0	0	17500
0	0	17600
0	0	-6440.88
0	0	-10039.2
0	0	-12849
0	0	-14094.6
0	0	-15182.9
0	0	-15604.9
0	0	-15740.6
0	0	-15874
0	0	-15990.5
0	0	-16126.7
0	0	-16237.6
0	0	-16365.2
0	0	-16526.6
0	0	-16706.5
0	0	-16882
0	0	-17040.3
0	0	-17191.9
0	0	-17280.1
0	0	-17410
0	0	-17500
0	0	-17600
